OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 37 (G-37),2023-112A,2026-03-01T12:24:28.152000,1.00269896,.0002104,0.0267,133.5307,209.5454,235.3647,0,U,57493,999,946,0,0,0
ATLAS 5 CENTAUR DEB,2018-079HR,2026-02-26T05:20:58.471008,1.56216679,.49442951,11.7561,96.4039,185.5928,165.7012,0,U,57590,999,2472,0,-.79E-6,0
ATLAS 5 CENTAUR DEB,2018-079HW,2026-02-26T06:38:06.149184,1.69242768,.46863049,12.5292,80.5223,224.1991,87.1117,0,U,57595,999,2639,0,-.131E-5,0
LUDI TANCE-4 01A,2023-120A,2026-03-01T07:44:10.665888,1.00269213,.0005404,15.1773,196.6374,105.3645,62.8216,0,U,57624,999,946,0,-.212E-5,0
TJS-10,2023-169A,2026-03-01T18:35:50.052768,0.99766915,.0011235,2.2673,81.8024,232.6487,250.1732,0,U,58204,999,846,0,-.36E-5,0
ZHONGXING-6E,2023-172A,2026-03-01T11:16:50.275776,1.00269659,.0002535,0.0124,116.1692,231.9449,95.8745,0,U,58253,999,857,0,-.38E-5,0
YAOGAN-41,2023-197A,2026-03-01T11:18:57.572352,1.00276385,.0010373,3.3282,311.5523,182.3415,318.2642,0,U,58582,999,824,0,-.38E-5,0
ARKTIKA-M 2,2023-198A,2026-02-28T02:12:17.930016,2.00614424,.68764112,63.2197,166.4493,267.7961,18.8403,0,U,58584,999,1613,0,.13E-5,0
FREGAT R/B,2023-198B,2026-02-28T18:01:10.283808,1.99038657,.6923062,63.2374,166.0755,266.7773,18.8483,0,U,58585,999,1604,0,-.638E-5,0
OVZON-3,2024-003A,2026-03-01T11:59:43.699776,1.00273383,.0000222,0.0137,158.8747,130.4049,109.6041,0,U,58698,999,636,0,.33E-6,0
FALCON 9 R/B,2024-003B,2026-02-28T22:35:26.625696,1.74294504,.77222281,26.3680,84.2648,170.6819,224.7851,0,U,58699,999,1331,.5151733E-3,.1117E-4,0
INSAT-3DS,2024-033A,2026-03-01T09:24:38.532960,1.00270381,.0002295,0.0629,266.1361,85.9860,30.2937,0,U,58990,999,4598,0,-.174E-5,0
MERAH PUTIH 2,2024-035A,2026-03-01T09:33:22.695840,1.00272299,.0001063,0.0100,177.2365,163.1004,75.1386,0,U,58995,999,750,0,-.376E-5,0
FALCON 9 R/B,2024-035B,2026-02-25T11:33:29.121120,1.39752801,.80303855,18.8622,120.6412,115.8741,342.1793,0,U,58996,999,1024,.68802636E-3,.999E-5,0
TJS-11,2024-037A,2026-03-01T06:10:04.689408,1.00275413,.0005693,4.3441,325.7641,37.2683,8.8310,0,U,59020,999,750,0,-.384E-5,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-03-01T07:27:49.733856,1.00277077,.0004243,0.0615,314.2618,42.5849,307.8895,0,U,59069,999,624,0,.138E-5,0
EUTELSAT 36D,2024-059A,2026-03-01T08:26:38.539680,1.00270588,.0000354,0.0070,104.6171,205.0389,12.0033,0,U,59346,999,706,0,.137E-5,0
FALCON 9 R/B,2024-059B,2026-02-26T10:39:59.431968,2.24395803,.7370314,23.4821,214.0766,47.9550,354.5557,0,U,59347,999,893,.956E-3,.1382462E-1,-.42148E-5
PAKSAT-MM1,2024-104A,2026-03-01T08:26:38.539680,1.00273939,.0003304,0.0101,134.1145,195.0385,354.8707,0,U,59915,999,644,0,.135E-5,0
TITAN 3C TRANSTAGE DEB,1968-081AL,2026-02-24T15:50:16.712160,1.02046516,.01034621,1.9541,55.2725,246.8901,112.4820,0,U,59978,999,2866,0,.31E-6,0
TITAN 3C TRANSTAGE DEB,1968-081AP,2026-02-24T12:34:22.858752,1.00903601,.02394127,2.1517,46.8618,257.3440,264.2268,0,U,59981,999,5972,0,-.1E-6,0
TITAN 3C TRANSTAGE DEB,1968-081AR,2026-02-23T04:43:53.015232,1.02072056,.02104643,2.4491,58.6146,8.6022,352.1275,0,U,59983,999,679,0,.43E-6,0
HIMAWARI 1 AKM,1977-065GQ,2026-02-28T06:17:09.412800,1.01121334,.027621,4.4793,274.9132,118.8230,243.8279,0,U,59985,999,4534,0,.69E-6,0
EKRAN 2 DEB,1977-092M,2026-03-01T08:45:57.242304,1.00936421,.0041605,4.0520,272.5020,110.2747,214.5524,0,U,59986,999,4543,0,-.263E-5,0
EKRAN 2 DEB,1977-092N,2026-02-28T19:43:02.999136,1.00194280,.00117397,4.4047,275.3911,223.1673,69.9862,0,U,59987,999,6202,0,-.375E-5,0
EKRAN 2 DEB,1977-092P,2026-02-28T19:29:58.741152,1.00879446,.0051158,4.2144,272.9926,64.7840,149.3356,0,U,59988,999,7395,0,.82E-6,0
OPS 9442 (DSCS 2-12) DEB,1978-113E,2026-02-28T20:49:51.401856,0.98456978,.0171916,8.4106,303.1800,82.6766,279.2622,0,U,59989,999,4415,0,-.152E-5,0
OPS 9442 (DSCS 2-12) DEB,1978-113F,2026-03-01T06:40:31.767744,0.98216891,.0151089,8.6384,303.1707,121.0014,60.6682,0,U,59990,999,4403,0,-.42E-6,0
OPS 9442 (DSCS 2-12) DEB,1978-113G,2026-02-15T20:07:36.518304,0.98449708,.0150147,8.3852,304.1665,138.9673,87.8620,0,U,59991,999,4299,0,-.6E-7,0
OPS 9442 (DSCS 2-12) DEB,1978-113H,2026-02-24T00:32:56.500224,0.98332730,.02233219,8.5988,303.7169,91.4559,103.2493,0,U,59992,999,5777,0,-.268E-5,0
VELA 11/12 INTERSTAGE,1970-027D,2026-03-02T19:36:14.923296,0.45892478,.7958559,18.4546,34.8971,284.7422,0.0479,0,U,60002,999,2049,0,-.932E-5,0
ASTRA 1P (SES-24),2024-115A,2026-03-01T04:23:38.710752,1.00268917,.0005009,0.0589,334.1299,349.8668,280.0749,0,U,60086,999,611,0,.101E-5,0
FALCON 9 R/B,2024-115B,2026-02-28T23:22:34.901184,1.44083953,.79719953,27.5757,298.8502,23.8819,358.3978,0,U,60087,999,889,.5270664E-2,.1813E-4,0
GOES 19,2024-119A,2026-03-01T10:22:25.491936,1.00271551,.0000816,0.0254,282.0436,88.2243,229.3523,0,U,60133,999,588,0,-.267E-5,0
ZHONGXING-3A,2024-122A,2026-03-01T07:47:25.355328,1.00269680,.0001688,0.0259,117.6735,307.8431,312.0470,0,U,60179,999,622,0,0,0
TURKSAT 6A,2024-127A,2026-03-01T10:55:37.310016,1.00271534,.0003075,0.0450,220.4912,71.5109,73.1350,0,U,60233,999,593,0,.128E-5,0
FALCON 9 R/B,2024-127B,2026-02-27T19:51:08.241408,1.03907217,.83474075,26.9005,24.9302,326.3445,1.4343,0,U,60234,999,595,.61352716E-2,-.107E-5,0
YZ-1S R/B,2024-048E,2026-03-02T19:33:39.952800,0.47339127,.89700946,17.3875,314.9858,227.8654,358.7073,0,U,60326,999,322,.96515958E-3,-.1475E-4,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-03-01T06:19:33.779424,1.00271971,.0007819,0.0358,18.5115,322.6194,66.0201,0,U,60327,999,641,0,-.191E-5,0
ASBM-1,2024-143A,2026-02-27T19:24:52.322688,1.50422868,.55662392,62.7757,49.7512,269.0979,30.2165,0,U,60422,999,997,0,-.47E-6,0
ASBM-2,2024-143B,2026-02-26T19:30:03.091392,1.50422616,.55614464,62.7408,49.8631,269.1479,30.2308,0,U,60423,999,994,0,-.52E-6,0
ZHONGXING-4A,2024-151A,2026-03-01T11:12:38.741184,1.00270776,.0001524,1.5926,271.9630,77.3732,96.2707,0,U,60606,999,567,0,-.382E-5,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-03-01T10:21:55.541376,1.00262537,.0000578,0.0357,19.7125,158.6063,59.2380,0,U,61503,999,574,0,-.258E-5,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-03-01T10:56:38.830272,1.00270463,.0001473,0.0346,260.4493,54.4383,152.5635,0,U,61733,999,484,0,-.269E-5,0
KOREASAT 6A,2024-206A,2026-03-01T11:12:38.741184,1.00271512,.0001107,0.0132,140.8972,178.4573,124.0697,0,U,61910,999,475,0,-.38E-5,0
INTELSAT 33E DEB,2016-053E,2026-02-28T19:12:09.673344,0.99846965,.0037653,1.4537,96.3721,134.2084,226.6649,0,U,61988,999,495,0,-.18E-6,0
INTELSAT 33E DEB,2016-053F,2026-02-27T22:17:09.494304,0.98028512,.0446783,2.2682,114.6919,150.8808,211.8290,0,U,61989,999,477,0,-.28E-5,0
INTELSAT 33E DEB,2016-053G,2026-03-01T01:59:31.081632,1.01394182,.0136569,1.1920,74.9562,292.1093,67.4059,0,U,61990,999,505,0,-.209E-5,0
INTELSAT 33E DEB,2016-053H,2026-02-28T20:15:11.408256,1.02040058,.01240449,1.3933,94.7414,249.5961,109.6650,0,U,61991,999,508,0,.6E-7,0
INTELSAT 33E DEB,2016-053J,2026-03-01T00:18:22.774176,1.00802220,.0054294,1.2847,85.4717,274.4656,85.7050,0,U,61992,999,502,0,-.289E-5,0
INTELSAT 33E DEB,2016-053K,2026-02-28T23:21:44.658720,1.01202673,.0098313,1.1974,75.2147,309.3678,50.7078,0,U,61993,999,504,0,-.281E-5,0
INTELSAT 33E DEB,2016-053L,2026-02-28T11:09:41.336064,1.00503670,.0025584,1.3052,87.2281,209.5067,151.0508,0,U,61994,999,500,0,-.363E-5,0
INTELSAT 33E DEB,2016-053M,2026-02-28T19:34:01.577856,1.01033174,.0054176,1.2651,84.0612,280.2506,79.9328,0,U,61995,999,503,0,.38E-6,0
INTELSAT 33E DEB,2016-053N,2026-02-28T22:01:55.712352,1.00606812,.0055006,1.1651,65.4583,320.4729,40.1849,0,U,61996,999,501,0,-.303E-5,0
INTELSAT 33E DEB,2016-053P,2026-02-28T23:05:37.766688,1.01612215,.0106431,1.2937,87.3362,264.6391,94.8969,0,U,61997,999,506,0,-.308E-5,0
INTELSAT 33E DEB,2016-053Q,2026-02-27T22:04:59.891232,1.00406523,.0030584,1.2755,84.5390,268.4888,91.8494,0,U,61998,999,500,0,-.279E-5,0
INTELSAT 33E DEB,2016-053R,2026-02-28T15:45:10.438848,0.99256359,.0111818,1.2282,76.6238,32.5395,329.0334,0,U,61999,999,494,0,.47E-6,0
INTELSAT 33E DEB,2016-053S,2026-02-13T07:41:12.480576,1.00124863,.01112277,1.3880,95.5702,289.5396,69.2890,0,U,62000,999,484,0,.82E-6,0
INTELSAT 33E DEB,2016-053T,2026-02-28T13:11:08.691360,1.00184301,.00622691,1.1669,63.8579,334.7000,26.0244,0,U,62001,999,499,0,-.24E-6,0
INTELSAT 33E DEB,2016-053V,2026-02-27T20:37:27.026976,1.00409006,.00253336,1.3434,90.2022,244.4295,115.8916,0,U,62003,999,498,0,-.122E-5,0
INTELSAT 33E DEB,2016-053W,2026-02-28T23:23:03.359616,1.02631264,.0208509,2.2889,119.9951,265.4929,92.2762,0,U,62004,999,510,0,-.82E-6,0
INTELSAT 33E DEB,2016-053X,2026-03-01T05:48:12.517056,1.04574086,.0297156,1.4726,100.3164,238.8447,118.7390,0,U,62005,999,518,0,-.151E-5,0
OPTUS-X (ADS-01),2024-212A,2026-03-01T12:10:12.531936,1.00272523,.0001144,0.0390,276.8267,57.5930,163.8278,0,U,62006,999,468,0,-.162E-5,0
FALCON 9 R/B,2024-212B,2026-03-01T05:45:09.616032,1.58892775,.7802117,18.3185,96.1049,44.9732,356.3933,0,U,62007,999,740,.96136E-3,-.133E-5,0
GSAT-N2 (GSAT-20),2024-214A,2026-03-01T09:20:23.938944,1.00272414,.000137,0.0923,265.9190,320.0763,141.2704,0,U,62028,999,481,0,-.38E-6,0
TJS-13,2024-227A,2026-02-27T17:41:02.899104,2.00607154,.70021691,63.7019,51.9993,269.4853,17.1541,0,U,62188,999,905,0,.464E-5,0
PROBA-3 CSC,2024-233A,2026-02-28T09:00:29.790720,1.22074600,.80163667,59.6075,106.6254,202.3596,78.2698,0,U,62256,999,549,.69067509E-2,-.171E-5,0
PSLV R/B,2024-233B,2026-03-01T11:01:46.003872,1.20450597,.8033369,59.7012,107.3348,202.0078,78.9906,0,U,62257,999,543,-.22331E-1,-.268E-5,0
PROBA-3 OSC,2024-233C,2026-02-24T06:43:27.465600,1.22073552,.80166767,59.5960,106.9684,202.2455,78.6049,0,U,62258,999,543,-.15721469E-2,-.282E-5,0
SXM-9,2024-234A,2026-03-01T03:46:38.623008,1.00268782,.0004179,0.0162,123.8279,183.7481,182.8954,0,U,62259,999,449,0,0,0
TJS-12,2024-246A,2026-03-01T12:03:38.784672,1.00268001,.0002031,0.9173,291.5340,15.6532,179.4664,0,U,62374,999,448,0,-.251E-5,0
ASTRANIS UTILITYSAT,2024-252A,2026-02-05T08:47:56.130432,1.00326217,.7515191,9.0086,332.5475,238.8028,28.0513,0,U,62454,999,410,0,-.141E-5,0
NUVIEW ALPHA,2024-252B,2026-03-01T10:20:10.707936,1.00270988,.0002665,0.0558,30.6390,323.1200,237.3805,0,U,62455,999,274,0,-.233E-5,0
AGILA,2024-252C,2026-03-01T11:51:28.308096,1.00270426,.0001442,0.0264,147.4283,202.6029,139.2396,0,U,62456,999,408,0,-.201E-5,0
NUVIEW BRAVO,2024-252D,2026-03-01T10:20:10.707936,1.00270115,.0000657,0.0654,174.7468,197.8946,218.4729,0,U,62457,999,271,0,-.233E-5,0
THURAYA-4,2025-001A,2026-03-01T10:56:07.262304,1.00272608,.0000224,0.0192,98.4431,184.7496,84.3777,0,U,62483,999,309,0,.121E-5,0
FALCON 9 R/B,2025-001B,2026-02-28T14:07:50.878848,1.41762200,.7894293,25.2770,232.1532,325.5826,2.2467,0,U,62484,999,596,.15028E-2,-.258E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-03-01T18:48:31.652352,1.00257456,.0047,4.8591,61.7887,166.0919,340.9314,0,U,62485,999,428,0,-.367E-5,0
BREEZE-M DEB,2008-003D,2026-02-25T09:45:22.629888,1.01905322,.07951967,11.1985,27.3192,184.5329,174.7885,0,U,62722,999,1163,0,-.367E-5,0
TJS-14,2025-017A,2026-03-01T07:23:35.140704,1.00268392,.0002381,1.0351,289.9057,45.3290,313.1343,0,U,62804,999,418,0,.96E-6,0
NVS-02 (IRNSS-1K),2025-020A,2026-02-28T15:34:01.752096,2.17707374,.7349367,20.8439,299.1206,77.2527,349.0950,0,U,62850,999,861,.69979938E-3,.793E-5,0
SPAINSAT NG I,2025-021A,2026-03-01T07:26:42.341856,1.00270739,.0000172,0.0288,136.4439,157.7689,5.5265,0,U,62852,999,290,0,0,0
FALCON 9 R/B,2025-021B,2026-02-22T13:57:17.027712,1.11100880,.8263517,24.8711,278.2219,286.5973,4.9233,0,U,62853,999,431,.25326E-3,-.143E-5,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-03-01T12:12:21.341376,1.00270649,.0001948,0.0448,296.8308,33.2713,102.7935,0,U,62876,999,387,0,-.251E-5,0
ZHONGXING-10R,2025-036A,2026-03-01T09:32:45.255264,1.00269598,.0001125,0.0390,243.0488,331.1783,198.6559,0,U,63075,999,386,0,-.37E-5,0
TJS-15,2025-045A,2026-03-01T18:21:05.754816,1.00268224,.0007161,0.2121,88.1706,258.8640,182.0895,0,U,63157,999,368,0,-.281E-5,0
TIANLIAN 2-04,2025-062A,2026-03-01T04:16:00.625728,1.00271608,.0035348,4.6520,275.9137,9.1315,17.9626,0,U,63361,999,352,0,-.157E-5,0
TJS-16,2025-064A,2026-03-01T18:39:34.054272,1.00272136,.0005286,0.8210,81.9604,254.7389,263.3177,0,U,63397,999,331,0,-.123E-5,0
TJS-17,2025-073A,2026-03-01T18:26:58.554528,1.00271390,.000459,0.7864,83.5734,245.3825,271.8219,0,U,63524,999,321,0,-.88E-6,0
TIANLIAN 2-05,2025-084A,2026-03-01T07:24:20.068704,1.00272356,.0003144,4.7245,281.0072,74.8482,294.6813,0,U,63662,999,330,0,.102E-5,0
TJS-19,2025-097A,2026-03-01T18:18:17.954784,1.00263391,.0003217,3.4701,315.7716,341.8309,277.6479,0,U,63924,999,306,0,-.296E-5,0
CHINASAT 3B,2025-106A,2026-02-28T21:50:03.833376,1.00270904,.0002258,0.0161,119.1978,192.6648,341.6466,0,U,64062,999,297,0,-.64E-6,0
SXM-10,2025-122A,2026-03-01T04:07:14.668320,1.00272008,.0002726,0.0210,63.5079,296.8735,104.2121,0,U,64290,999,260,0,-.35E-6,0
INTELSAT 33E DEB,2016-053Y,2026-02-28T07:53:36.914208,1.08355391,.0626367,1.1415,37.9109,339.8957,18.6314,0,U,64394,999,526,0,-.157E-5,0
INTELSAT 33E DEB,2016-053Z,2026-02-28T22:11:24.011808,0.99834180,.008846,2.1259,116.4960,202.0686,157.7487,0,U,64395,999,484,0,-.2E-5,0
INTELSAT 33E DEB,2016-053AA,2026-02-28T21:10:03.003744,0.98615488,.0110144,1.2929,83.6648,58.3410,303.5371,0,U,64396,999,491,0,-.32E-5,0
INTELSAT 33E DEB,2016-053AB,2026-02-28T14:23:36.421440,0.99466786,.0047206,1.2592,81.3272,91.6660,269.6974,0,U,64397,999,482,0,.65E-6,0
INTELSAT 33E DEB,2016-053AC,2026-02-24T02:13:08.698656,1.00972481,.01983908,1.1692,47.8448,317.0627,42.1986,0,U,64398,999,487,0,.21E-6,0
INTELSAT 33E DEB,2016-053AD,2026-02-15T17:23:40.357824,0.98874980,.04857166,1.2846,58.5166,320.1742,37.0853,0,U,64399,999,462,0,-.12E-5,0
INTELSAT 33E DEB,2016-053AE,2026-02-28T08:03:12.028032,1.03345253,.0480725,1.2056,82.0200,305.7756,50.5784,0,U,64400,999,503,0,-.36E-6,0
INTELSAT 33E DEB,2016-053AF,2026-02-19T17:44:03.387840,1.05810450,.07007585,1.1047,72.8646,295.6650,58.1706,0,U,64401,999,506,0,-.58E-6,0
INTELSAT 33E DEB,2016-053AG,2026-03-01T03:37:47.679456,0.98354309,.0120946,1.2314,75.1023,102.4902,259.8571,0,U,64402,999,480,0,-.23E-6,0
INTELSAT 33E DEB,2016-053AH,2026-02-28T08:17:28.021344,1.00712909,.00624297,1.1586,63.4416,335.5143,25.2002,0,U,64403,999,486,0,-.201E-5,0
INTELSAT 33E DEB,2016-053AJ,2026-02-28T13:03:44.029440,0.99862921,.0106646,1.1702,57.1981,26.1083,335.4884,0,U,64404,999,482,0,-.17E-6,0
INTELSAT 33E DEB,2016-053AK,2026-02-28T11:34:21.501984,0.99505325,.0063588,1.4468,95.9339,9.9177,350.7415,0,U,64405,999,482,0,-.325E-5,0
INTELSAT 33E DEB,2016-053AL,2026-02-28T11:25:39.849888,0.98886030,.0127527,1.1943,68.5725,43.8917,318.0878,0,U,64406,999,476,0,-.205E-5,0
INTELSAT 33E DEB,2016-053AN,2026-03-01T01:02:06.658368,1.03199200,.1629624,2.1225,99.3652,272.6718,69.2080,0,U,64408,999,496,0,-.274E-5,0
INTELSAT 33E DEB,2016-053AP,2026-02-28T14:40:38.173152,0.99464195,.0052467,1.2439,79.3972,77.2181,284.2217,0,U,64409,999,478,0,.88E-6,0
